name,checkIn,checkOut,date
quangtran,09:46,17:47,1/7/2021
quangtran,10:53,20:13,2/7/2021
quangtran,07:00,15:29,3/7/2021
quangtran,08:40,16:44,4/7/2021
quangtran,08:54,19:39,5/7/2021
quangtran,07:33,19:07,6/7/2021
quangtran,10:29,15:05,7/7/2021
quangtran,09:39,18:55,8/7/2021
quangtran,07:32,15:27,9/7/2021
quangtran,07:38,20:11,10/7/2021
quangtran,09:28,16:52,11/7/2021
quangtran,09:34,16:36,12/7/2021
quangtran,10:42,19:40,13/7/2021
quangtran,09:56,19:52,14/7/2021
quangtran,08:13,17:30,15/7/2021
quangtran,07:57,16:40,16/7/2021
quangtran,07:50,18:16,17/7/2021
quangtran,09:12,20:43,18/7/2021
quangtran,10:19,16:11,19/7/2021
quangtran,08:48,15:38,20/7/2021
quangtran,08:20,19:20,21/7/2021
quangtran,09:04,19:36,22/7/2021
quangtran,09:57,16:03,23/7/2021
quangtran,07:49,18:54,24/7/2021
